archive_id,instance,instance_id,experiment_section,model,algorithm,repeat,budget,b_C,b_R,solution_id,cost,risk,feasible,source,solution_path
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,e217e81494c1467cb4d94bdb4d84fd1290109e4a3126a55c4fc2d6fc3abb1714,12834.974004,517.3218454846467,True,"{""source"": ""PPO_candidate"", ""preference"": [0.35, 0.65], ""evaluation_seed"": 359732571, ""operator_seed"": 1017580018, ""candidate_index"": 1902, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-4-000--capacity-120/e217e81494c1467cb4d94bdb4d84fd1290109e4a3126a55c4fc2d6fc3abb1714.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,6c67a97b70d21727d448d41b206603cd6fd25defa8d32eee45bf7b00ff50d37a,13179.430183000002,514.7206046660435,True,"{""source"": ""PPO_candidate"", ""preference"": [0.3, 0.7], ""evaluation_seed"": 2477561876, ""operator_seed"": 6650780, ""candidate_index"": 1897, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-4-000--capacity-120/6c67a97b70d21727d448d41b206603cd6fd25defa8d32eee45bf7b00ff50d37a.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,4ef5ef95e2ef99521d1108d3be0f197368451b429a06fd8d9aa041d090b1f8a0,14617.495276,505.96782284945067,True,"{""source"": ""PPO_candidate"", ""preference"": [0.2, 0.8], ""evaluation_seed"": 1802890063, ""operator_seed"": 957313001, ""candidate_index"": 1902, ""operator_ok"": true, ""operator_reason"": ""swap""}",solutions/test-Test-4-000--capacity-120/4ef5ef95e2ef99521d1108d3be0f197368451b429a06fd8d9aa041d090b1f8a0.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,4608bbd120ef3468aafa55ac33686017d8a769fafebb581b67202e9c0ac413ed,14708.982268000002,490.3455089497759,True,"{""source"": ""PPO_candidate"", ""preference"": [0.2, 0.8], ""evaluation_seed"": 1802890063, ""operator_seed"": 1984387951, ""candidate_index"": 1914, ""operator_ok"": true, ""operator_reason"": ""move_visit_period""}",solutions/test-Test-4-000--capacity-120/4608bbd120ef3468aafa55ac33686017d8a769fafebb581b67202e9c0ac413ed.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,b12ef097c14f17ced5c0e01c18bce104dfdbbf0e1185d825a31301358d127601,14724.538276,489.57256458655536,True,"{""source"": ""PPO_candidate"", ""preference"": [0.2, 0.8], ""evaluation_seed"": 1802890063, ""operator_seed"": 1546051589, ""candidate_index"": 1898, ""operator_ok"": true, ""operator_reason"": ""move_visit_period""}",solutions/test-Test-4-000--capacity-120/b12ef097c14f17ced5c0e01c18bce104dfdbbf0e1185d825a31301358d127601.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,61abda97dda942e1625a1dca02b83d98b66c1ecfc28055fcfb681842f8ff3b22,14727.619276,489.29518415429925,True,"{""source"": ""PPO_candidate"", ""preference"": [0.2, 0.8], ""evaluation_seed"": 1802890063, ""operator_seed"": 16495708, ""candidate_index"": 1906, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-4-000--capacity-120/61abda97dda942e1625a1dca02b83d98b66c1ecfc28055fcfb681842f8ff3b22.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,21a2c3f6c709654401192c374e77d3e08bb99899fe24c675d3722a79a6f3bce9,14741.491275999999,488.0183150654136,True,"{""source"": ""PPO_candidate"", ""preference"": [0.2, 0.8], ""evaluation_seed"": 1802890063, ""operator_seed"": 1426999677, ""candidate_index"": 1857, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-4-000--capacity-120/21a2c3f6c709654401192c374e77d3e08bb99899fe24c675d3722a79a6f3bce9.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,ab77e88c1688d62207e2525d19d1e2662c62a30c1d7eb93506567ac365fdc534,14835.645276,487.2324493106696,True,"{""source"": ""PPO_candidate"", ""preference"": [0.2, 0.8], ""evaluation_seed"": 1802890063, ""operator_seed"": 1869742962, ""candidate_index"": 1899, ""operator_ok"": true, ""operator_reason"": ""move_visit_period""}",solutions/test-Test-4-000--capacity-120/ab77e88c1688d62207e2525d19d1e2662c62a30c1d7eb93506567ac365fdc534.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,6696f6d3469bd53ee9ad38b6ba8bf59985f621829d65d1c3c00f3177861b4d95,14869.452275999998,487.18255138258166,True,"{""source"": ""PPO_candidate"", ""preference"": [0.2, 0.8], ""evaluation_seed"": 1802890063, ""operator_seed"": 1575837716, ""candidate_index"": 1876, ""operator_ok"": true, ""operator_reason"": ""swap""}",solutions/test-Test-4-000--capacity-120/6696f6d3469bd53ee9ad38b6ba8bf59985f621829d65d1c3c00f3177861b4d95.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,79ca868c3660379bd7ddc5f116372d6b35c68ad4076b06f4e0e4ade7ff7b88c1,14917.568275999998,486.44267032122065,True,"{""source"": ""PPO_candidate"", ""preference"": [0.2, 0.8], ""evaluation_seed"": 1802890063, ""operator_seed"": 371704104, ""candidate_index"": 1860, ""operator_ok"": true, ""operator_reason"": ""move_visit_period""}",solutions/test-Test-4-000--capacity-120/79ca868c3660379bd7ddc5f116372d6b35c68ad4076b06f4e0e4ade7ff7b88c1.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,d5b586d8560448e7040a745b6b2065fd8f32cde847c025c20b2b6a48c2b2518d,15149.179863000003,485.0526076631351,True,"{""source"": ""PPO_candidate"", ""preference"": [0.2, 0.8], ""evaluation_seed"": 1802890063, ""operator_seed"": 664545740, ""candidate_index"": 1903, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-4-000--capacity-120/d5b586d8560448e7040a745b6b2065fd8f32cde847c025c20b2b6a48c2b2518d.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,4a66769e00a5491039f2589a4f58adc7e44edf660476c092004bffd9cb812bf3,15276.969604000002,484.2250147170604,True,"{""source"": ""PPO_candidate"", ""preference"": [0.2, 0.8], ""evaluation_seed"": 1802890063, ""operator_seed"": 1672489963, ""candidate_index"": 1866, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-4-000--capacity-120/4a66769e00a5491039f2589a4f58adc7e44edf660476c092004bffd9cb812bf3.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,190c12112144f9f4cb9ae17e7e2a9b69a0783948ddc6e617ae799646f8f96544,19161.821000999997,483.1291197779642,True,"{""source"": ""PPO_candidate"", ""preference"": [0.1, 0.9], ""evaluation_seed"": 1742325624, ""operator_seed"": 1959631394, ""candidate_index"": 1868, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-4-000--capacity-120/190c12112144f9f4cb9ae17e7e2a9b69a0783948ddc6e617ae799646f8f96544.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,ab9b468b56802549292a3a5b40cfa4b6ae7556fa1db4b7cd2ec8f00a43543eb9,19502.417000999998,481.39374901001577,True,"{""source"": ""PPO_candidate"", ""preference"": [0.1, 0.9], ""evaluation_seed"": 1742325624, ""operator_seed"": 1882956463, ""candidate_index"": 1913, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-4-000--capacity-120/ab9b468b56802549292a3a5b40cfa4b6ae7556fa1db4b7cd2ec8f00a43543eb9.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,13492ec35e24236cf64f8734b3288b5c5bf0df0f69fb22950f1e9e0d3d6d6e06,19667.880312999998,479.6850306224434,True,"{""source"": ""PPO_candidate"", ""preference"": [0.1, 0.9], ""evaluation_seed"": 1742325624, ""operator_seed"": 660373708, ""candidate_index"": 1900, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-4-000--capacity-120/13492ec35e24236cf64f8734b3288b5c5bf0df0f69fb22950f1e9e0d3d6d6e06.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,378c87ca8ed641fcbcce247313c30cfdba33aecb894a132dfdd7a5a07a228d61,20438.911002,478.2310064901652,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 3916543678, ""operator_seed"": 1613826523, ""candidate_index"": 1440, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-4-000--capacity-120/378c87ca8ed641fcbcce247313c30cfdba33aecb894a132dfdd7a5a07a228d61.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,579517b499d72d7f0ea34ae47002777b081070c6867056645abb8302d9d88ba0,20687.043002,477.5653010734247,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 3916543678, ""operator_seed"": 1086633395, ""candidate_index"": 1456, ""operator_ok"": true, ""operator_reason"": ""move_visit_period""}",solutions/test-Test-4-000--capacity-120/579517b499d72d7f0ea34ae47002777b081070c6867056645abb8302d9d88ba0.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,a133409c1f22bf33262af87e4432d76e65afc39990682ac8cdad6fff736bf53e,20695.095002000002,476.23619567168447,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 3916543678, ""operator_seed"": 1116658355, ""candidate_index"": 1447, ""operator_ok"": true, ""operator_reason"": ""swap""}",solutions/test-Test-4-000--capacity-120/a133409c1f22bf33262af87e4432d76e65afc39990682ac8cdad6fff736bf53e.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,040f176051fa77be521dd5df7a95fab7bb3734cf92526d0b009fe2a1157bca84,20759.706002,476.09789578881487,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 3916543678, ""operator_seed"": 1141747700, ""candidate_index"": 1416, ""operator_ok"": true, ""operator_reason"": ""move_visit_period""}",solutions/test-Test-4-000--capacity-120/040f176051fa77be521dd5df7a95fab7bb3734cf92526d0b009fe2a1157bca84.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,dbe0804b694d129ea61131c36e1884ab412742e39ef792afcb5d6e3f0094870b,20766.093266,474.39104296878105,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 3916543678, ""operator_seed"": 18578162, ""candidate_index"": 1444, ""operator_ok"": true, ""operator_reason"": ""move_visit_period""}",solutions/test-Test-4-000--capacity-120/dbe0804b694d129ea61131c36e1884ab412742e39ef792afcb5d6e3f0094870b.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,5dc2acdef90e56565a3263255aa4c2703ca8bc583943ccfd912505178b5250e9,20907.610493,472.566420461009,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 3916543678, ""operator_seed"": 220697924, ""candidate_index"": 1498, ""operator_ok"": true, ""operator_reason"": ""move_visit_period""}",solutions/test-Test-4-000--capacity-120/5dc2acdef90e56565a3263255aa4c2703ca8bc583943ccfd912505178b5250e9.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,34d5c2bec4c240267dff1c5b9a5ad93bd49f38d7d569c4f4863087adf36e6331,21212.985493,463.0822819978589,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 3916543678, ""operator_seed"": 475449331, ""candidate_index"": 1562, ""operator_ok"": true, ""operator_reason"": ""move_visit_period""}",solutions/test-Test-4-000--capacity-120/34d5c2bec4c240267dff1c5b9a5ad93bd49f38d7d569c4f4863087adf36e6331.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,99157c14f68780c062cbe71f821c0e374bdaf6a7d6b688b7a28f7ef9e27285d9,21270.786986000003,456.53024825241096,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 3916543678, ""operator_seed"": 1362255978, ""candidate_index"": 1664, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-4-000--capacity-120/99157c14f68780c062cbe71f821c0e374bdaf6a7d6b688b7a28f7ef9e27285d9.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,041272e48c60dd6bd664cbade60d0727742b74dd9294779295171d42cdb23fb8,21381.598477,445.51848252844866,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 3916543678, ""operator_seed"": 903450544, ""candidate_index"": 1871, ""operator_ok"": true, ""operator_reason"": ""move_visit_period""}",solutions/test-Test-4-000--capacity-120/041272e48c60dd6bd664cbade60d0727742b74dd9294779295171d42cdb23fb8.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,9353c226ccc3ff269f0008c368bd274576032cbcab8741d88ee29eba93669008,21742.336477,434.86737115804704,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 3916543678, ""operator_seed"": 1642431351, ""candidate_index"": 1867, ""operator_ok"": true, ""operator_reason"": ""move_visit_period""}",solutions/test-Test-4-000--capacity-120/9353c226ccc3ff269f0008c368bd274576032cbcab8741d88ee29eba93669008.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,6c49854bf7401e9bc545475ae69cd56aa00718802adb58e984ed92942c643bc4,21804.958516,432.39101772916166,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 3916543678, ""operator_seed"": 1066986483, ""candidate_index"": 1820, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-4-000--capacity-120/6c49854bf7401e9bc545475ae69cd56aa00718802adb58e984ed92942c643bc4.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,d518a498d121f36d6705ebc236c73c5ec03bcf4b3a5421c0619f98b988785f96,21892.575869,430.0506503105146,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 3916543678, ""operator_seed"": 1485816490, ""candidate_index"": 1870, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-4-000--capacity-120/d518a498d121f36d6705ebc236c73c5ec03bcf4b3a5421c0619f98b988785f96.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,44cb0e8a305da43ca5253c97409dfbf8151c900a022ab0e1724d18e7b994e22a,21978.658064999996,427.06672486360765,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 3916543678, ""operator_seed"": 126696075, ""candidate_index"": 1896, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-4-000--capacity-120/44cb0e8a305da43ca5253c97409dfbf8151c900a022ab0e1724d18e7b994e22a.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,abc7b62919b5ca57b75378a4dfb89c4c00240f0fd897acafc5bb4c2848db7f71,22155.211476999997,427.0393879003168,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 3916543678, ""operator_seed"": 1194067732, ""candidate_index"": 1887, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-4-000--capacity-120/abc7b62919b5ca57b75378a4dfb89c4c00240f0fd897acafc5bb4c2848db7f71.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,1607042173be6e7c27b2758235c31d2373c88e0fcc001057425c9e226bb51b38,22155.283476999997,425.9560505652777,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 3916543678, ""operator_seed"": 175616450, ""candidate_index"": 1903, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-4-000--capacity-120/1607042173be6e7c27b2758235c31d2373c88e0fcc001057425c9e226bb51b38.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,cebb5436c70f8870df30fd3cc0db2943bb84a3bd2da747be17305650ff3d43c1,22215.783002999997,425.91497683919204,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 3916543678, ""operator_seed"": 1596501199, ""candidate_index"": 1902, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-4-000--capacity-120/cebb5436c70f8870df30fd3cc0db2943bb84a3bd2da747be17305650ff3d43c1.json
PPO-capacity-120-large-r1-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,1,40320,18284.204703000003,1228.995417854228,b1fd894a8c50641aefa172ce143216bef437fb41e6ccc674d019d4cee9121ec9,22264.030477,425.15970956974616,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 3916543678, ""operator_seed"": 1853599753, ""candidate_index"": 1897, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-4-000--capacity-120/b1fd894a8c50641aefa172ce143216bef437fb41e6ccc674d019d4cee9121ec9.json
PPO-capacity-120-large-r2-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,2,40320,18284.204703000003,1228.995417854228,783306fecc17c540a74385f1feeb4662cb099d83a582dab32e9127b66f2d35e2,10576.851833,720.3076148313687,True,"{""source"": ""PPO_candidate"", ""preference"": [0.9, 0.09999999999999998], ""evaluation_seed"": 758611413, ""operator_seed"": 197986110, ""candidate_index"": 1910, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-4-000--capacity-120/783306fecc17c540a74385f1feeb4662cb099d83a582dab32e9127b66f2d35e2.json
PPO-capacity-120-large-r2-B40320,capacity-120,test-Test-4-000--capacity-120,sensitivity,large,PPO,2,40320,18284.204703000003,1228.995417854228,68b5d004a63027b2dbe615f4f20e85fe126a207e299b61dd43c676832bbe66f2,10688.784833,715.2354975624055,True,"{""source"": ""PPO_candidate"", ""preference"": [0.9, 0.09999999999999998], ""evaluation_seed"": 758611413, ""operator_seed"": 34864177, ""candidate_index"": 1848, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-4-000--capacity-120/68b5d004a63027b2dbe615f4f20e85fe126a207e299b61dd43c676832bbe66f2.json
