archive_id,instance,instance_id,experiment_section,model,algorithm,repeat,budget,b_C,b_R,solution_id,cost,risk,feasible,source,solution_path
PPO-coload-130-large-r0-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,0,40320,51700.426665000006,19496.157106819286,b8d77223e5589111c81a58d6557566580ec45d2adae75971a59aa64402123830,31364.256862999988,2820.497615443172,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 242168652, ""candidate_index"": 1920, ""operator"": ""relocate"", ""action"": {""operator"": 1, ""first"": 301, ""second"": 350, ""third"": 313}}",solutions/test-Test-4-000--revision-v4--coload-130/b8d77223e5589111c81a58d6557566580ec45d2adae75971a59aa64402123830.json
PPO-coload-130-large-r0-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,0,40320,51700.426665000006,19496.157106819286,c52b7d363626458d4d9471c735010bb5d14c71cc6d5d194a555e38da89c6e33a,34040.58418,2629.255292298726,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1322217607, ""candidate_index"": 1898, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 221, ""second"": 511, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-130/c52b7d363626458d4d9471c735010bb5d14c71cc6d5d194a555e38da89c6e33a.json
PPO-coload-130-large-r0-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,0,40320,51700.426665000006,19496.157106819286,471e1b5c1b6b6d8c3f4a11199b79a077b8e2a4811999c6347de0489c63a4b42e,34135.621179999995,2620.2248034150957,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1322217607, ""candidate_index"": 1904, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 220, ""second"": 511, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-130/471e1b5c1b6b6d8c3f4a11199b79a077b8e2a4811999c6347de0489c63a4b42e.json
PPO-coload-130-large-r0-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,0,40320,51700.426665000006,19496.157106819286,f6662c24ba881127c2c6f2403cb8d5693d9fcd66e1f0cbf0f8240b3f3c123f47,34182.31318,2608.3987461939205,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1322217607, ""candidate_index"": 1910, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 36, ""second"": 511, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-130/f6662c24ba881127c2c6f2403cb8d5693d9fcd66e1f0cbf0f8240b3f3c123f47.json
PPO-coload-130-large-r0-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,0,40320,51700.426665000006,19496.157106819286,94fa3f667a3b9e5825e43348e301f09457e5318af6feb1b7fc504ca5ed5d9859,34320.148588,2589.9408339066413,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1322217607, ""candidate_index"": 1914, ""operator"": ""relocate"", ""action"": {""operator"": 1, ""first"": 186, ""second"": 338, ""third"": 338}}",solutions/test-Test-4-000--revision-v4--coload-130/94fa3f667a3b9e5825e43348e301f09457e5318af6feb1b7fc504ca5ed5d9859.json
PPO-coload-130-large-r0-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,0,40320,51700.426665000006,19496.157106819286,886376931ab855ec0a81a20a07ffaa50e8cc51ddbc8cfc50eeef5e87da8c12a5,34361.593179999996,2558.5803457146185,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 1322217607, ""candidate_index"": 1920, ""operator"": ""two_opt"", ""action"": {""operator"": 3, ""first"": 278, ""second"": 259, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-130/886376931ab855ec0a81a20a07ffaa50e8cc51ddbc8cfc50eeef5e87da8c12a5.json
PPO-coload-130-large-r1-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,1,40320,51700.426665000006,19496.157106819286,72ea9ad2e66645cbf71073e8074f137443cbd6edb04b53447b925431d9d4c0c0,23672.088299999996,7239.842648857135,True,"{""source"": ""PPO_candidate"", ""preference"": [0.8, 0.19999999999999996], ""evaluation_seed"": 2047337581, ""candidate_index"": 1913, ""operator"": ""relocate"", ""action"": {""operator"": 1, ""first"": 200, ""second"": 336, ""third"": 183}}",solutions/test-Test-4-000--revision-v4--coload-130/72ea9ad2e66645cbf71073e8074f137443cbd6edb04b53447b925431d9d4c0c0.json
PPO-coload-130-large-r1-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,1,40320,51700.426665000006,19496.157106819286,d6e27531183274b3aa3ec6481f9aa0998c70bcd33484c759203a277dcaa9b51f,23863.29715799999,6199.846694660119,True,"{""source"": ""PPO_candidate"", ""preference"": [0.75, 0.25], ""evaluation_seed"": 407966155, ""candidate_index"": 1915, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 163, ""second"": 511, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-130/d6e27531183274b3aa3ec6481f9aa0998c70bcd33484c759203a277dcaa9b51f.json
PPO-coload-130-large-r1-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,1,40320,51700.426665000006,19496.157106819286,afed4f2baf18b2dd20cd549962d5ca9ae244cb51c7cc5501501fcebf118ca597,24017.101667999996,6193.865658311283,True,"{""source"": ""PPO_candidate"", ""preference"": [0.75, 0.25], ""evaluation_seed"": 407966155, ""candidate_index"": 1910, ""operator"": ""add"", ""action"": {""operator"": 5, ""first"": 31, ""second"": 321, ""third"": 321}}",solutions/test-Test-4-000--revision-v4--coload-130/afed4f2baf18b2dd20cd549962d5ca9ae244cb51c7cc5501501fcebf118ca597.json
PPO-coload-130-large-r1-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,1,40320,51700.426665000006,19496.157106819286,818a8a2a2d38d1eec504c7b368db9e30f7127842326015afdc43a9464132d64b,24027.66671499999,6163.767772297825,True,"{""source"": ""PPO_candidate"", ""preference"": [0.75, 0.25], ""evaluation_seed"": 407966155, ""candidate_index"": 1919, ""operator"": ""relocate"", ""action"": {""operator"": 1, ""first"": 103, ""second"": 329, ""third"": 133}}",solutions/test-Test-4-000--revision-v4--coload-130/818a8a2a2d38d1eec504c7b368db9e30f7127842326015afdc43a9464132d64b.json
PPO-coload-130-large-r1-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,1,40320,51700.426665000006,19496.157106819286,4add23e0b4ecb1a6a7ca839dfe224b8d7008515f24f1e744109663e87b847ecf,24446.434628999996,5169.698514438937,True,"{""source"": ""PPO_candidate"", ""preference"": [0.65, 0.35], ""evaluation_seed"": 1264310445, ""candidate_index"": 1896, ""operator"": ""two_opt"", ""action"": {""operator"": 3, ""first"": 213, ""second"": 238, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-130/4add23e0b4ecb1a6a7ca839dfe224b8d7008515f24f1e744109663e87b847ecf.json
PPO-coload-130-large-r1-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,1,40320,51700.426665000006,19496.157106819286,c978ca331b50b9ba16ff18f099da6130ff0371ec48cb167a9112476fdc6a6dfd,24491.914629,5140.279745536826,True,"{""source"": ""PPO_candidate"", ""preference"": [0.65, 0.35], ""evaluation_seed"": 1264310445, ""candidate_index"": 1874, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 140, ""second"": 511, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-130/c978ca331b50b9ba16ff18f099da6130ff0371ec48cb167a9112476fdc6a6dfd.json
PPO-coload-130-large-r1-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,1,40320,51700.426665000006,19496.157106819286,1a85696540a1576f545344bc516602170e21fb5e21085100ae552025102931fc,24495.619628999993,5139.584448998068,True,"{""source"": ""PPO_candidate"", ""preference"": [0.65, 0.35], ""evaluation_seed"": 1264310445, ""candidate_index"": 1877, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 144, ""second"": 511, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-130/1a85696540a1576f545344bc516602170e21fb5e21085100ae552025102931fc.json
PPO-coload-130-large-r1-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,1,40320,51700.426665000006,19496.157106819286,41eb9091d7a5156fd80e95c4ff5600b16401346334a61299781a0f1fe6e120f0,24502.138879000002,5035.329518889801,True,"{""source"": ""PPO_candidate"", ""preference"": [0.65, 0.35], ""evaluation_seed"": 1264310445, ""candidate_index"": 1914, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 125, ""second"": 511, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-130/41eb9091d7a5156fd80e95c4ff5600b16401346334a61299781a0f1fe6e120f0.json
PPO-coload-130-large-r1-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,1,40320,51700.426665000006,19496.157106819286,c9cbf5c14a1ac94a6500ab9191c5202afc2221bdde26f15fa16263a5d777d7f3,24504.117629,4973.922310637681,True,"{""source"": ""PPO_candidate"", ""preference"": [0.65, 0.35], ""evaluation_seed"": 1264310445, ""candidate_index"": 1912, ""operator"": ""two_opt"", ""action"": {""operator"": 3, ""first"": 196, ""second"": 208, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-130/c9cbf5c14a1ac94a6500ab9191c5202afc2221bdde26f15fa16263a5d777d7f3.json
PPO-coload-130-large-r1-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,1,40320,51700.426665000006,19496.157106819286,c4f33f213a54a6ab62e1d256959ac5895b5dc3e1e56061d04cbd842a16f7695f,24519.828629000003,4956.859702623022,True,"{""source"": ""PPO_candidate"", ""preference"": [0.65, 0.35], ""evaluation_seed"": 1264310445, ""candidate_index"": 1919, ""operator"": ""relocate"", ""action"": {""operator"": 1, ""first"": 316, ""second"": 346, ""third"": 272}}",solutions/test-Test-4-000--revision-v4--coload-130/c4f33f213a54a6ab62e1d256959ac5895b5dc3e1e56061d04cbd842a16f7695f.json
PPO-coload-130-large-r1-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,1,40320,51700.426665000006,19496.157106819286,a02f4160179dd3a45ca84dcdea0c3d4ff1c907f86efce1278eedba9e121c78f8,24680.699629000002,4952.687998255604,True,"{""source"": ""PPO_candidate"", ""preference"": [0.65, 0.35], ""evaluation_seed"": 1264310445, ""candidate_index"": 1915, ""operator"": ""relocate"", ""action"": {""operator"": 1, ""first"": 271, ""second"": 349, ""third"": 362}}",solutions/test-Test-4-000--revision-v4--coload-130/a02f4160179dd3a45ca84dcdea0c3d4ff1c907f86efce1278eedba9e121c78f8.json
PPO-coload-130-large-r1-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,1,40320,51700.426665000006,19496.157106819286,6728f74d50e11d8daf3f76fd257ed65944afc3e8b8ded60440fc65ec4bc82e48,24903.593629000003,4939.63648445518,True,"{""source"": ""PPO_candidate"", ""preference"": [0.65, 0.35], ""evaluation_seed"": 1264310445, ""candidate_index"": 1917, ""operator"": ""relocate"", ""action"": {""operator"": 1, ""first"": 312, ""second"": 349, ""third"": 362}}",solutions/test-Test-4-000--revision-v4--coload-130/6728f74d50e11d8daf3f76fd257ed65944afc3e8b8ded60440fc65ec4bc82e48.json
PPO-coload-130-large-r1-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,1,40320,51700.426665000006,19496.157106819286,4ee45304ef3b75ba3259a8be20f9351d1d7314a347163d56540dcaafaca61b0f,25949.055686999996,4066.720395182353,True,"{""source"": ""PPO_candidate"", ""preference"": [0.55, 0.44999999999999996], ""evaluation_seed"": 2002052098, ""candidate_index"": 1919, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 119, ""second"": 511, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-130/4ee45304ef3b75ba3259a8be20f9351d1d7314a347163d56540dcaafaca61b0f.json
PPO-coload-130-large-r1-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,1,40320,51700.426665000006,19496.157106819286,284628a1a101b29a9fd04a91a954fa691a2c6ece7b31f8c9b9b26b1f44826a93,28650.527445000007,3976.685720411452,True,"{""source"": ""PPO_candidate"", ""preference"": [0.35, 0.65], ""evaluation_seed"": 359732571, ""candidate_index"": 1915, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 80, ""second"": 511, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-130/284628a1a101b29a9fd04a91a954fa691a2c6ece7b31f8c9b9b26b1f44826a93.json
PPO-coload-130-large-r1-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,1,40320,51700.426665000006,19496.157106819286,0393283b1b7e390015c2031ab6a90db10c1a44e7de4094b0b1c664522890403b,28726.466445000005,3925.4375421482473,True,"{""source"": ""PPO_candidate"", ""preference"": [0.35, 0.65], ""evaluation_seed"": 359732571, ""candidate_index"": 1920, ""operator"": ""relocate"", ""action"": {""operator"": 1, ""first"": 277, ""second"": 349, ""third"": 285}}",solutions/test-Test-4-000--revision-v4--coload-130/0393283b1b7e390015c2031ab6a90db10c1a44e7de4094b0b1c664522890403b.json
PPO-coload-130-large-r1-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,1,40320,51700.426665000006,19496.157106819286,ba878da5141f6c2921f51cd1c2518ccf4c898379419667d5d461285f6192557d,29070.684251,3804.9650822116773,True,"{""source"": ""PPO_candidate"", ""preference"": [0.25, 0.75], ""evaluation_seed"": 2249305708, ""candidate_index"": 1920, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 133, ""second"": 511, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-130/ba878da5141f6c2921f51cd1c2518ccf4c898379419667d5d461285f6192557d.json
PPO-coload-130-large-r1-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,1,40320,51700.426665000006,19496.157106819286,46594c2bb52a1280cfbf44c6207593b74cb68c72543a45f916a846ba529cfd40,29240.892250999997,3770.269452338817,True,"{""source"": ""PPO_candidate"", ""preference"": [0.25, 0.75], ""evaluation_seed"": 2249305708, ""candidate_index"": 1915, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 51, ""second"": 511, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-130/46594c2bb52a1280cfbf44c6207593b74cb68c72543a45f916a846ba529cfd40.json
PPO-coload-130-large-r1-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,1,40320,51700.426665000006,19496.157106819286,6f55c811187589ee0aad19f874d715710ab24c11aa9a488961aeccc30d53cca8,29323.482251,3756.2259544390527,True,"{""source"": ""PPO_candidate"", ""preference"": [0.25, 0.75], ""evaluation_seed"": 2249305708, ""candidate_index"": 1918, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 64, ""second"": 511, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-130/6f55c811187589ee0aad19f874d715710ab24c11aa9a488961aeccc30d53cca8.json
PPO-coload-130-large-r1-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,1,40320,51700.426665000006,19496.157106819286,f674263b55e7ce28ad16838c726c1a6ab9a9f1150fcf4d0b855f84bbc0735c50,29339.289251000002,3744.963969480695,True,"{""source"": ""PPO_candidate"", ""preference"": [0.25, 0.75], ""evaluation_seed"": 2249305708, ""candidate_index"": 1906, ""operator"": ""relocate"", ""action"": {""operator"": 1, ""first"": 163, ""second"": 339, ""third"": 219}}",solutions/test-Test-4-000--revision-v4--coload-130/f674263b55e7ce28ad16838c726c1a6ab9a9f1150fcf4d0b855f84bbc0735c50.json
PPO-coload-130-large-r1-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,1,40320,51700.426665000006,19496.157106819286,8fb63071dc866ad1968016ca2a617cae26f4fb86e6126fd3786e13b3a43e2968,29826.680766999998,2862.4657833990186,True,"{""source"": ""PPO_candidate"", ""preference"": [0.2, 0.8], ""evaluation_seed"": 1802890063, ""candidate_index"": 1914, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 47, ""second"": 511, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-130/8fb63071dc866ad1968016ca2a617cae26f4fb86e6126fd3786e13b3a43e2968.json
PPO-coload-130-large-r1-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,1,40320,51700.426665000006,19496.157106819286,c39a1b7a756535275fd73701db2421f691273389f2ea7c91e6a65efbf98c80c6,29918.513766999997,2833.09257285681,True,"{""source"": ""PPO_candidate"", ""preference"": [0.2, 0.8], ""evaluation_seed"": 1802890063, ""candidate_index"": 1917, ""operator"": ""relocate"", ""action"": {""operator"": 1, ""first"": 306, ""second"": 344, ""third"": 247}}",solutions/test-Test-4-000--revision-v4--coload-130/c39a1b7a756535275fd73701db2421f691273389f2ea7c91e6a65efbf98c80c6.json
PPO-coload-130-large-r1-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,1,40320,51700.426665000006,19496.157106819286,99fd4ce09abe38757c96c87864a8b92b0400c76d909e096d8907cfe2d695a2c0,32500.42943699999,2362.9018710172263,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 3916543678, ""candidate_index"": 1915, ""operator"": ""drop"", ""action"": {""operator"": 0, ""first"": 124, ""second"": 511, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-130/99fd4ce09abe38757c96c87864a8b92b0400c76d909e096d8907cfe2d695a2c0.json
PPO-coload-130-large-r2-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,2,40320,51700.426665000006,19496.157106819286,bbb0da136afe862f755fa054b6dd4be4be80fb8defd3cc2abd1b3437d3d27439,23414.781294999993,8494.702825042034,True,"{""source"": ""PPO_candidate"", ""preference"": [0.95, 0.050000000000000044], ""evaluation_seed"": 1076614007, ""candidate_index"": 1908, ""operator"": ""two_opt"", ""action"": {""operator"": 3, ""first"": 313, ""second"": 259, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-130/bbb0da136afe862f755fa054b6dd4be4be80fb8defd3cc2abd1b3437d3d27439.json
PPO-coload-130-large-r2-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,2,40320,51700.426665000006,19496.157106819286,3320a2a174dabc207d71a6937152eba7967c1e0afe3312cbe2ef358b13a071d8,23450.451295,8468.544538592523,True,"{""source"": ""PPO_candidate"", ""preference"": [0.95, 0.050000000000000044], ""evaluation_seed"": 1076614007, ""candidate_index"": 1890, ""operator"": ""facility"", ""action"": {""operator"": 4, ""first"": 321, ""second"": 354, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-130/3320a2a174dabc207d71a6937152eba7967c1e0afe3312cbe2ef358b13a071d8.json
PPO-coload-130-large-r2-B40320,coload-130,test-Test-4-000--revision-v4--coload-130,sensitivity,large,PPO,2,40320,51700.426665000006,19496.157106819286,2f87765900e0b8cdd329588be547cd244fce8df534e9776e680a0fbf0b3566cc,23515.569294999994,8466.958607907418,True,"{""source"": ""PPO_candidate"", ""preference"": [0.95, 0.050000000000000044], ""evaluation_seed"": 1076614007, ""candidate_index"": 1912, ""operator"": ""two_opt"", ""action"": {""operator"": 3, ""first"": 245, ""second"": 313, ""third"": 511}}",solutions/test-Test-4-000--revision-v4--coload-130/2f87765900e0b8cdd329588be547cd244fce8df534e9776e680a0fbf0b3566cc.json
